Al,Ap,N,x,z,fun,xx,yy,zz,fev
1.0313946616073455,1.461935890293318,9.0,1.462780447062982,1.1353527741594016,0.0408176349370163,0.0435980644688321,0.0919303848118194,0.990440138446506,946
1.0745335115745525,1.646259189382853,13.0,3.3325023511982184,0.8076004663132147,0.0251357296627332,0.0861513779342976,0.2229719632220679,0.9852504310860888,907
2.3898395179795155,0.6207269146071781,13.0,2.814431030365148,2.243329919448845,0.0266279532359738,0.0196042095599226,0.0398357383043576,0.9983562019768526,443
4.301254997256507,1.4607334935948404,9.0,1.6003022308867711,1.0025820737066198,0.0242289161017185,0.1853619156390878,0.094510637278376,0.9975642109161604,645
2.4120918653047263,0.6989895313153421,13.0,2.808777626328825,0.661651869335563,0.019159826841743,0.0293984658700033,0.0351453966223807,0.997121564819374,659
1.0616247608148837,0.853299173785161,7.0,0.4828681405207024,0.3291913543352939,0.0403994120946336,0.0368020019815947,0.0003980693438248,0.996434866921317,432
2.9464232581363548,1.676933830946686,9.0,2.620805101465932,1.5873217152132637,0.0392607465214449,0.0474469375711164,0.0422521091829771,0.9900270444942794,461
0.3608542060841851,0.8146874160407878,9.0,3.769041170731271,2.3461322740835717,0.0124226030158221,0.039787399163893,0.0973492169310011,0.9967838579623176,772
0.5372057684551543,0.4352770662142726,15.0,0.5380563868110122,0.0459425764627592,0.0212161560032476,0.0202079142295708,0.0001669546089716,0.9991819218612088,440
3.8441238493673424,1.213425606535088,9.0,1.6823705359401246,1.0507706579664886,0.0210471700247307,0.0719270163891314,0.0634518186737991,0.9990888158808316,670
4.105307616229904,0.9847445991883004,13.0,1.6389298655045228,1.0142531535214312,0.0210859295260308,0.0195222600018522,0.0317855315377854,0.997829917431378,608
3.5500248766887914,1.7224348559221363,9.0,3.1215649007689104,2.4759540542792453,0.016916351086885,0.0455011342019644,0.0481174760696034,0.9957039426220682,809
4.943296632060423,1.2059031206597828,9.0,3.9285259628967752,0.9334177176143704,0.0407539840708913,0.0162383793818672,0.174734318069046,0.9736856309855088,476
1.4421321099524145,0.8116588616926663,13.0,4.091558362841568,0.2235196934228961,0.0279211897813998,0.0255666932035328,0.0543799488780682,0.9985532606721464,584
3.382520043646609,1.7488483089904854,9.0,3.181271482187709,1.967544333847832,0.0102677466707137,0.0523233013230206,0.0292255680947237,0.9997902637665111,852
4.410127161961768,1.3863702863854388,13.0,2.8566650956231903,0.1544748450617959,0.0164688349783409,0.0283008200137797,0.0342451081866508,0.9995166516301248,577
4.222357735208363,0.6955832824289474,17.0,2.93,0.1465,0.0325441768576302,0.0326671350070881,0.0254029687948288,0.9845928914503088,461
4.714493686338506,1.2455108114137974,9.0,4.013313874274988,1.7140523997661676,0.0305322329664479,0.0288408256587117,0.1675992917690911,0.99401230192608,563
2.5739793454767312,0.8559875293908236,13.0,2.737349809452573,1.1773659481176442,0.0434609629953465,0.0381427418520582,0.0462540060122955,0.9950163651468742,481
3.0777783436359094,1.5661087611410764,9.0,2.56519527076852,1.099155390472579,0.0480546053694537,0.0365780461098211,0.0427162136653123,0.9874801190684298,728
3.2764935089274743,1.2285682105815183,9.0,1.8105388346315932,0.4137329452990868,0.0445143005815959,0.2313383251593571,0.1265135857864624,0.9787049231358412,498
0.5502588457276243,1.2605073907345286,9.0,3.631032021991165,0.8677497206179305,0.0075711820523735,0.0903774948249025,0.2086280951013159,0.996647286040021,1108
3.5722259852173037,1.836608685101152,9.0,3.109119937369828,2.471035499816952,0.0424146229989898,0.0328052437138279,0.0687407401424318,0.992556309433686,941
1.491602772092137,1.2843958861612448,9.0,3.143576152563926,1.3124193585925077,0.0378918551073741,0.0557981963120121,0.1748173650212132,0.9813791436007246,664
4.389286870774959,0.8457028075211426,13.0,2.881334798873127,2.3013114843065097,0.0265558012495598,0.069443348853909,0.0219107159028608,0.9955951957316412,498
3.249408424737227,1.682799108351969,9.0,3.241884464494685,1.9841548985532125,0.0267814890091788,0.0513522334076105,0.0728834046106369,0.9981884986138598,981
4.132440481452072,1.3996004699724591,9.0,2.9412702282701573,1.8195550645533007,0.0241245159095745,0.0656816303919318,0.0118836691894378,0.9979621230610026,632
2.313303763950552,1.1682719791032437,9.0,0.3948016520722149,0.182200237822932,0.0465466717239306,0.0446251701701851,0.0009455418095066,0.9963720040374228,450
4.0895189016843,1.4443492037904295,9.0,1.6346382127599486,1.0265475442486278,0.0341836751343095,0.1520104969548626,0.0597596880236221,0.995365406258112,746
2.987202943071129,0.7608600416560409,13.0,4.096680518151828,0.975312308352016,0.0215933370814745,0.0356576456167954,0.0155296919849631,0.998622436611816,534
0.5465393674160562,0.3786720470356302,15.0,0.525,0.2029687564937456,0.0388002279850284,0.0161702586475153,0.0001192525871767,0.9779362700750976,441
1.0523285499839503,1.208545701175817,9.0,1.4601074061590371,1.1419626277931143,0.04456176011363,0.0302939919611531,0.1538705085812845,0.9885327804722456,741
3.2913995370360665,1.3793742499515442,9.0,0.3531001065205289,0.1579577488628377,0.0484325936124906,0.048820371490692,0.0011252831952717,0.9961261896476582,541
4.645565510337847,1.2512553357416754,9.0,4.040156860945992,1.726145290994636,0.0287600818961723,0.037202651794198,0.2479976628090886,0.9951370919505804,579
2.9993545141013813,0.7832981493484698,13.0,4.088914994452048,1.7495642450329307,0.0190403519314546,0.0199160141923038,0.0172602702337637,0.9991470878104084,505
0.8670620077104318,0.5922935938299748,15.0,0.4869559220951925,0.3418855977127172,0.0279369003475954,0.0263420924957991,0.000301440381431,0.9986064157010498,497
2.795623688469233,1.0575967686205696,13.0,4.201949696261306,1.7949986256434434,0.0317372204595463,0.0332176990245702,0.0066130248522684,0.9974712586888016,539
3.0696232073348657,1.101732629098988,13.0,4.06675758089385,1.7362027339760455,0.0199918375143514,0.0173798188209348,0.0294198879905955,0.9961784166370108,492
3.72002516132264,1.8386900234832804,9.0,3.742828336875177,0.1925050805684048,0.0142571678362346,0.0260537907104251,0.1093631180225288,0.9987164174074014,541
2.993642188849894,1.0416756333470305,9.0,4.086164758645222,0.99134960996567,0.0265234553293459,0.0405093600540672,0.0177764178241135,0.9989042866980622,525
2.4079021881768448,0.5756582394206711,13.0,2.806443408126461,2.2410679600784515,0.0462708147252668,0.0192856375870321,0.0312688151802176,0.9768996287992944,481
1.0236213046720806,1.0118835119497027,9.0,1.4648136247459047,1.1566694192239688,0.0402458151487358,0.0218098605887251,0.1516642014266032,0.9899667375041384,782
1.539270316070566,0.8900209723713058,9.0,0.4408659696214289,0.2000400018582415,0.037292667872352,0.0371363111046992,0.0008139640744732,0.9975690333401596,518
3.904652114165683,0.7369281470075564,13.0,1.6802453992708528,1.0303676778635005,0.0250987578740493,0.0147157000531025,0.0179299381119013,0.989540673314484,489
0.8615408458701569,0.9111835246228448,13.0,1.476328947085382,0.0915864968988608,0.0307064612048238,0.0532233783965318,0.1182521246344071,0.9988698229724184,709
1.421170033422117,0.5345718265692356,13.0,4.1188847080373785,0.986328181566394,0.0197124865932585,0.0469291681955741,0.0309536692752929,0.9994463288255608,600
3.210990371682397,1.8670208021708277,9.0,3.259322435572729,1.978765024320417,0.0406454507577212,0.080824112488178,0.032048175527851,0.9974708184674208,710
3.4937951884313327,0.8579922576754655,13.0,1.7531826283305103,0.7570123520575341,0.031846090874753,0.0386729319079485,0.1856762472198473,0.9918075258762816,494
2.6174384308300533,0.6849056466288604,13.0,2.7321867989839315,2.182156130761272,0.0279246890635951,0.0228944193316435,0.0410931551791185,0.9952940128838642,370
4.082448198376872,1.3773486025285089,9.0,1.6362930381410143,0.4057517956057395,0.0147256765770153,0.1302888023557746,0.0313003833274965,0.9982779018406568,600
3.306173131487569,1.03260322182027,9.0,1.7893446204453114,1.1129253601568292,0.0293003823695935,0.1032913182180217,0.0708704402151148,0.9973239418211668,656
1.303414045776062,1.1653147399987729,13.0,1.378218330653392,0.0821987564247895,0.0430844610622,0.0719996071253105,0.1874703159408701,0.9965890789657148,784
4.351966461195064,0.99055382747247,13.0,2.89446941941295,2.304113771649701,0.0106067984836612,0.0735958980007822,0.0314717795781983,0.99938586899761,544
1.0525326854407095,0.7650272795649126,9.0,0.474169911123551,0.2150957913300752,0.0336727650382169,0.033345557155925,0.0005276180241363,0.9979946841729476,488
2.1045389304942783,0.5896040937134444,13.0,2.921410982530845,0.6929341643917278,0.0281020792646659,0.0255280176397804,0.0402565481548829,0.9968059357964748,452
1.466832782073462,1.4925534442808677,9.0,1.359169962060766,1.084,0.0463135581715239,0.0570230273610934,0.2571867066740922,0.9850617722240138,869
0.4418731480366381,0.9538724826835282,9.0,3.7118957114809374,0.8895029595985758,0.0051138124159906,0.0518654485528198,0.1351674140254354,0.9993028092077332,934
0.5189207316752719,0.7383892578436814,9.0,1.5954646505336445,1.252670378123566,0.0332852027425746,0.0321369701221353,0.0715577280882453,0.9923087079642372,697
1.5740860361230011,1.606181495843822,11.0,1.322933219337822,0.56525,0.0499968015977132,0.1192445117625055,0.2491890523343143,0.9926235496360696,789
3.807172377031321,1.3594741924767018,9.0,1.6838020808704135,0.4193325879273222,0.0163897039060354,0.0617669363917959,0.0316543567176342,0.9975883821040602,616
0.4388684148017037,0.3152276639485332,15.0,0.536483295226293,0.2043969633931303,0.0207108374236874,0.0139302698723507,6.548385430233533e-05,0.993732459950024,473
0.573929971874866,0.5334798211602819,15.0,0.536908160169709,0.1804218567632148,0.0255577124849264,0.0241894161964241,0.0002067663846499,0.9988234516109836,416
4.490484778716187,1.447063492593379,9.0,4.096996238925616,1.7544711646577669,0.0452885831183139,0.0734293738518066,0.2829549252092332,0.9886061063779142,495
3.969821221758665,1.1321180708458776,9.0,1.662058325109692,0.4051329965195888,0.0338584670214066,0.1149199031966359,0.0270457375646816,0.9948406349462342,446
3.159904053866729,1.227379355182281,13.0,3.999975310867345,1.7219786046085097,0.0225460208524709,0.0195033732464281,0.0374272814686777,0.9882028166251432,536
1.343041286805204,0.6993353977908824,15.0,0.4524855256679333,0.3180694362476935,0.0318836495217062,0.0298413478184015,0.0004643400105013,0.9982127953319376,499
4.831099833820668,1.3015040210508508,9.0,3.967028145946768,0.946811532979944,0.0194537595655491,0.0421340600945458,0.214316712472304,0.9967314432765554,471
3.2118937796928937,1.660552639777032,13.0,3.2457702141451548,0.1698624043269751,0.0219347575867762,0.074724280179598,0.0749641868630804,0.9965902052443006,886
1.0922624889579686,1.3331748719706362,9.0,1.450250514163,1.1312430283995365,0.0451342681372376,0.0347309453768617,0.1472874600924958,0.9880947620820996,665
2.81985990321192,1.2119558357361362,9.0,0.3739497874074599,0.1664040642639559,0.044666304906664,0.0440075651420332,0.0011021806757104,0.9966868324046064,477
0.8183694746072162,0.5808732743613557,9.0,0.5047704614019354,0.207162425270171,0.0401766087530586,0.0248316583663685,0.0002120589627519,0.9859518664409356,367
0.7551162768946669,0.9542096290317098,17.0,1.5049679738017303,0.0810679301663123,0.0316875649942319,0.0837425193289361,0.1288240235364969,0.9984657245640236,828
3.550667103766339,1.2567464242582993,9.0,1.7552314169623104,0.4014937450652032,0.0378558096735798,0.1931238808917784,0.0975941373712048,0.9944555121110116,502
1.7349490235021758,0.5621100039352814,13.0,3.938932042508746,1.68489095329816,0.0159088907707512,0.0357378496725423,0.0349992759237336,0.9986219876534757,509
3.045244620821766,1.333925266256338,9.0,0.3623600936189087,0.1639286390443387,0.0479531696134901,0.048033272987611,0.0011458328607306,0.996132192772072,473
1.2914093642656854,1.10441412338096,13.0,1.3820712725832505,0.0812870006203592,0.0340934722709483,0.0620939129065152,0.1864486055622858,0.9965577193141008,740
1.0139162208784895,1.6949214570196445,13.0,3.3601071379291163,0.8136905177668649,0.025195971095082,0.1102452656599197,0.2139403032951172,0.9800885799211188,1130
1.2250829890969062,1.5329136748768004,9.0,3.262511881196577,0.7787910761855925,0.0073410031907176,0.0647176272322978,0.240654551472348,0.9997114742617154,850
2.4581618694197065,0.545604416518256,17.0,2.785211841941574,1.1916234847488154,0.0369631169493616,0.0296091804378453,0.0198382826876993,0.9927525003863388,565
4.668153506113629,1.3658711629524949,9.0,4.027196651599893,1.724127718935535,0.0232047967843137,0.040831134508423,0.2322984394892924,0.9989683489690268,498
1.2766101504643634,1.419206825217845,9.0,3.2427790931365306,2.0110625831438784,0.0084210849348846,0.082588298012904,0.1842273931996934,0.9994688387740408,792
0.7602527866207465,0.5281645841737341,13.0,0.5199118602773063,0.2078540020173044,0.025762646810709,0.0242081806722211,0.0002204910126778,0.9987944404990208,342
0.6456824870601459,0.6413952504053189,9.0,0.5084931459696038,0.226402878653002,0.0293775016181243,0.0288758082418238,0.0003549250598227,0.998471394454616,509
4.823667972093938,1.7951195425031732,9.0,1.5160773789995603,0.9508840624540948,0.0206084403455683,0.1773241959370524,0.0624005794169707,0.99630135296693,682
0.8824992171911784,0.5537419534184098,13.0,0.5099521920070688,0.2035788314601686,0.0268828557915617,0.0252141526419137,0.0001957763836645,0.9986935293874428,344
1.0516274437898152,1.1436407632936298,9.0,1.459972104705081,1.1451484935823864,0.044438615253514,0.0700596404330013,0.158845267716002,0.9887999756469134,836
3.6085555397816,0.6603733904637603,13.0,1.7362601702931582,1.0635176943246307,0.0467113047032415,0.0185639128697736,0.0123097727647363,0.9723036091856964,464
4.3226097709343145,0.9241693848509512,13.0,2.892202297825766,0.1482468466465124,0.0180225870193887,0.0179615902666023,0.0305389016596379,0.9993031829366386,435
2.2141106713973207,0.55090004369049,13.0,2.8783890858968846,2.29720374520962,0.0402378242035451,0.0164574773258119,0.0534394166462672,0.9854561475975416,311
4.213594321645584,1.166555765524219,13.0,1.6176363265896032,1.005102382064012,0.0339533194430784,0.0260619318914895,0.0322093880576888,0.991852172013794,616
1.878275432442112,0.599003265987177,13.0,3.010036633128148,0.7161963476773583,0.0316018587179511,0.0250609834449294,0.050522069400956,0.9968638548540684,526
4.84822030010792,1.529458931295594,9.0,3.952975557564588,0.9490389822224377,0.0258467536815963,0.0286603733570477,0.2272146950733834,0.9972175180900376,498
1.5487631019806192,0.9742791323338904,7.0,0.4499999999999999,0.3048477557177689,0.0457999924684752,0.0401791440102555,0.0005247018052988,0.9948252081900412,445
3.624467825018832,1.3821385760965017,9.0,0.3436464010418871,0.1476308528152579,0.0491901458507837,0.046165270265832,0.0011493015597249,0.9963155515811551,480
1.172470395767278,1.6210442748322254,9.0,3.283432530688105,2.035508859902436,0.011803243734762,0.101817063087526,0.2154528629479323,0.9974167928814376,940
0.5266195016314078,0.4653596020625266,13.0,0.5392405979204491,0.2178693072531958,0.0228982767391502,0.0215284364227217,0.000107790651838,0.9990376959722326,345
1.5811796127348383,0.4933968446937614,13.0,4.029429018736052,0.2015000000000002,0.0250263149313321,0.0144834082646826,0.0351420301429998,0.9919192176596602,543
3.724120191677633,0.9891288032109196,9.0,1.710833003593912,1.0592621146334205,0.0434201636306018,0.1311213480469654,0.1781576445111217,0.9799184991665112,678
0.6845218028653817,0.4204878715950349,13.0,0.5120168991492088,0.0322735799552215,0.0194504988338666,0.0193631774863235,0.0001632624958624,0.9993225142429948,414
1.2691293866741036,1.673274412465175,15.0,3.2332787836431094,1.560083955336008,0.0339715998645068,0.0753288579667571,0.2539015322081321,0.998726040594865,961
4.142634098642189,1.8306759477645271,13.0,4.886359840517653,2.0890485729723918,0.0339211134491204,0.0799409835944369,0.0539340858899657,0.9970730412340804,463
2.9810089274621467,0.6658598039986917,13.0,4.10445897400738,1.747603291331984,0.0257209102681004,0.0184871466386935,0.0138525406967532,0.9968729046239588,503
